session_id,user_id,timestamp,action,parameters
2fa6b939-87b6-4cdc-82f8-f4d8950225d7,user_9,2025-07-08T16:19:20Z,GET /events/{eventId},[]
8311ed32-4512-45f6-a852-9699cd44057b,user_10,2025-07-08T15:01:15Z,GET /events,[]
8311ed32-4512-45f6-a852-9699cd44057b,user_10,2025-07-08T15:06:56Z,POST /tickets,"['assignee', 'reporter', 'type']"
8311ed32-4512-45f6-a852-9699cd44057b,user_10,2025-07-08T15:06:11Z,DELETE /tickets/{ticketId},['ticketId']
8311ed32-4512-45f6-a852-9699cd44057b,user_10,2025-07-08T15:17:30Z,GET /sprints,[]
8311ed32-4512-45f6-a852-9699cd44057b,user_10,2025-07-08T15:35:23Z,DELETE /events/{eventId},['eventId']
8311ed32-4512-45f6-a852-9699cd44057b,user_10,2025-07-08T15:26:45Z,GET /sprints,[]
5af769ec-d159-4dcd-93c9-3b2b4b121b24,user_1,2025-07-08T15:18:56Z,GET /events,[]
5af769ec-d159-4dcd-93c9-3b2b4b121b24,user_1,2025-07-08T15:24:40Z,DELETE /events/{eventId},['eventId']
5af769ec-d159-4dcd-93c9-3b2b4b121b24,user_1,2025-07-08T15:35:04Z,POST /tickets,"['assignee', 'type', 'reporter']"
5af769ec-d159-4dcd-93c9-3b2b4b121b24,user_1,2025-07-08T15:37:44Z,PATCH /boards/{boardId},"['boardId', 'description']"
5af769ec-d159-4dcd-93c9-3b2b4b121b24,user_1,2025-07-08T15:34:12Z,PATCH /tickets/{ticketId},[]
5af769ec-d159-4dcd-93c9-3b2b4b121b24,user_1,2025-07-08T15:59:01Z,DELETE /tickets/{ticketId},['ticketId']
3248e267-109e-4ccd-8d90-2e9840da3c20,user_2,2025-07-08T13:20:40Z,PATCH /sprints/{sprintId},"['end_date', 'name']"
3248e267-109e-4ccd-8d90-2e9840da3c20,user_2,2025-07-08T13:30:36Z,PUT /budgets/{budget_id},['budget_id']
3248e267-109e-4ccd-8d90-2e9840da3c20,user_2,2025-07-08T13:21:22Z,GET /sprints/{sprintId},['sprintId']
3248e267-109e-4ccd-8d90-2e9840da3c20,user_2,2025-07-08T13:40:34Z,PUT /budgets/{budget_id},['budget_id']
d4839cf1-b19f-41a3-bb06-aa884c096acd,user_3,2025-07-08T11:42:18Z,DELETE /tickets/{ticketId},[]
d4839cf1-b19f-41a3-bb06-aa884c096acd,user_3,2025-07-08T11:47:41Z,POST /tickets,[]
d4839cf1-b19f-41a3-bb06-aa884c096acd,user_3,2025-07-08T11:51:52Z,PATCH /boards/{boardId},['name']
d4839cf1-b19f-41a3-bb06-aa884c096acd,user_3,2025-07-08T12:06:15Z,POST /events,"['entity_id', 'event_type']"
d4839cf1-b19f-41a3-bb06-aa884c096acd,user_3,2025-07-08T11:55:54Z,PUT /revenue/{service_id}/{revenue_id},[]
182854d9-2c83-41d5-a65f-1f5704173fb6,user_4,2025-07-08T18:44:42Z,POST /boards,"['description', 'name']"
182854d9-2c83-41d5-a65f-1f5704173fb6,user_4,2025-07-08T18:46:16Z,POST /tickets,['summary']
182854d9-2c83-41d5-a65f-1f5704173fb6,user_4,2025-07-08T18:46:04Z,PATCH /sprints/{sprintId},[]
182854d9-2c83-41d5-a65f-1f5704173fb6,user_4,2025-07-08T19:13:39Z,DELETE /events/{eventId},[]
182854d9-2c83-41d5-a65f-1f5704173fb6,user_4,2025-07-08T18:58:42Z,PUT /costs/{service_id}/{cost_id},['cost_id']
45afc70b-3e1b-41b9-9b05-19f3a81d4643,user_5,2025-07-08T16:21:52Z,PUT /invoices/{invoice_id}/status,[]
45afc70b-3e1b-41b9-9b05-19f3a81d4643,user_5,2025-07-08T16:22:09Z,PUT /costs/{service_id}/{cost_id},"['cost_id', 'service_id']"
45afc70b-3e1b-41b9-9b05-19f3a81d4643,user_5,2025-07-08T16:23:20Z,DELETE /events/{eventId},[]
45afc70b-3e1b-41b9-9b05-19f3a81d4643,user_5,2025-07-08T16:30:04Z,GET /boards,[]
45afc70b-3e1b-41b9-9b05-19f3a81d4643,user_5,2025-07-08T16:50:24Z,DELETE /events/{eventId},[]
45afc70b-3e1b-41b9-9b05-19f3a81d4643,user_5,2025-07-08T16:53:57Z,PUT /invoices/{invoice_id}/status,[]
45afc70b-3e1b-41b9-9b05-19f3a81d4643,user_5,2025-07-08T16:36:52Z,PATCH /tickets/{ticketId},"['ticketId', 'assignee', 'priority']"
45afc70b-3e1b-41b9-9b05-19f3a81d4643,user_5,2025-07-08T16:50:13Z,GET /boards/{boardId},[]
0c20914e-a577-4736-b26a-60a6ff23d777,user_6,2025-07-08T11:02:35Z,PATCH /sprints/{sprintId},['name']
0c20914e-a577-4736-b26a-60a6ff23d777,user_6,2025-07-08T11:09:32Z,DELETE /tickets/{ticketId},[]
0c20914e-a577-4736-b26a-60a6ff23d777,user_6,2025-07-08T11:10:21Z,DELETE /events/{eventId},['eventId']
0c20914e-a577-4736-b26a-60a6ff23d777,user_6,2025-07-08T11:03:11Z,PATCH /boards/{boardId},"['name', 'boardId']"
0c20914e-a577-4736-b26a-60a6ff23d777,user_6,2025-07-08T11:38:31Z,GET /events/{eventId},[]
e0b7b6b8-c632-4126-94ca-08a9e86cc048,user_7,2025-07-08T10:13:03Z,PATCH /sprints/{sprintId},[]
e0b7b6b8-c632-4126-94ca-08a9e86cc048,user_7,2025-07-08T10:21:16Z,PATCH /boards/{boardId},"['description', 'boardId', 'name']"
e0b7b6b8-c632-4126-94ca-08a9e86cc048,user_7,2025-07-08T10:19:17Z,DELETE /boards/{boardId},[]
e0b7b6b8-c632-4126-94ca-08a9e86cc048,user_7,2025-07-08T10:32:27Z,DELETE /boards/{boardId},['boardId']
e0b7b6b8-c632-4126-94ca-08a9e86cc048,user_7,2025-07-08T10:16:11Z,GET /sprints/{sprintId}/tickets,[]
03ca43bf-5352-4047-9464-a92b221fdbcf,user_8,2025-07-08T15:42:47Z,GET /tickets/{ticketId},[]
03ca43bf-5352-4047-9464-a92b221fdbcf,user_8,2025-07-08T15:46:04Z,GET /tickets,['offset']
03ca43bf-5352-4047-9464-a92b221fdbcf,user_8,2025-07-08T15:56:17Z,PATCH /tickets/{ticketId},"['summary', 'assignee', 'status']"
03ca43bf-5352-4047-9464-a92b221fdbcf,user_8,2025-07-08T16:06:08Z,PATCH /tickets/{ticketId},['priority']
03ca43bf-5352-4047-9464-a92b221fdbcf,user_8,2025-07-08T16:01:43Z,PATCH /boards/{boardId},['boardId']
36822e9d-cc84-4234-a3be-a64fbc490597,user_9,2025-07-08T18:45:36Z,DELETE /tickets/{ticketId},[]
36822e9d-cc84-4234-a3be-a64fbc490597,user_9,2025-07-08T18:50:16Z,DELETE /events/{eventId},['eventId']
36822e9d-cc84-4234-a3be-a64fbc490597,user_9,2025-07-08T18:56:04Z,PATCH /tickets/{ticketId},['ticketId']
36822e9d-cc84-4234-a3be-a64fbc490597,user_9,2025-07-08T19:05:18Z,DELETE /sprints/{sprintId},['sprintId']
36822e9d-cc84-4234-a3be-a64fbc490597,user_9,2025-07-08T19:22:32Z,PATCH /boards/{boardId},"['name', 'description']"
36822e9d-cc84-4234-a3be-a64fbc490597,user_9,2025-07-08T19:04:01Z,PUT /budgets/{budget_id},['budget_id']
36822e9d-cc84-4234-a3be-a64fbc490597,user_9,2025-07-08T19:41:42Z,PUT /budgets/{budget_id},['budget_id']
3c5b61b7-b049-4b96-9000-be3e7d255bee,user_10,2025-07-08T13:15:16Z,PUT /invoices/{invoice_id}/status,[]
3c5b61b7-b049-4b96-9000-be3e7d255bee,user_10,2025-07-08T13:21:28Z,PUT /invoices/{invoice_id}/status,"['status', 'invoice_id']"
3c5b61b7-b049-4b96-9000-be3e7d255bee,user_10,2025-07-08T13:18:40Z,PUT /invoices/{invoice_id}/status,['status']
3c5b61b7-b049-4b96-9000-be3e7d255bee,user_10,2025-07-08T13:39:58Z,GET /sprints/{sprintId}/tickets,['sprintId']
3c5b61b7-b049-4b96-9000-be3e7d255bee,user_10,2025-07-08T13:53:36Z,PUT /revenue/{service_id}/{revenue_id},[]
3c5b61b7-b049-4b96-9000-be3e7d255bee,user_10,2025-07-08T13:41:01Z,DELETE /sprints/{sprintId},['sprintId']
78d39c15-e60b-4005-91fc-733df028bae9,user_1,2025-07-08T17:26:05Z,GET /sprints,"['state', 'board_id']"
78d39c15-e60b-4005-91fc-733df028bae9,user_1,2025-07-08T17:28:10Z,PUT /invoices/{invoice_id},['invoice_id']
78d39c15-e60b-4005-91fc-733df028bae9,user_1,2025-07-08T17:27:27Z,POST /boards,"['project_key', 'name']"
c18e80fa-b814-419f-9137-b370cf2c540e,user_2,2025-07-08T12:08:20Z,PATCH /tickets/{ticketId},"['priority', 'assignee', 'summary']"
c18e80fa-b814-419f-9137-b370cf2c540e,user_2,2025-07-08T12:09:51Z,GET /sprints/{sprintId}/tickets,[]
c18e80fa-b814-419f-9137-b370cf2c540e,user_2,2025-07-08T12:12:16Z,PATCH /tickets/{ticketId},['priority']
c18e80fa-b814-419f-9137-b370cf2c540e,user_2,2025-07-08T12:17:41Z,DELETE /boards/{boardId},['boardId']
c18e80fa-b814-419f-9137-b370cf2c540e,user_2,2025-07-08T12:45:32Z,PUT /budgets/{budget_id},[]
c18e80fa-b814-419f-9137-b370cf2c540e,user_2,2025-07-08T12:12:35Z,PATCH /sprints/{sprintId},[]
dbf9b12f-2b40-4abd-8e3c-a16ada4d0a4b,user_3,2025-07-08T16:46:52Z,POST /sprints/{sprintId}/tickets,"['sprintId', 'ticket_ids']"
dbf9b12f-2b40-4abd-8e3c-a16ada4d0a4b,user_3,2025-07-08T16:49:32Z,POST /tickets/{ticketId}/transitions,[]
dbf9b12f-2b40-4abd-8e3c-a16ada4d0a4b,user_3,2025-07-08T16:53:36Z,GET /sprints,['state']
dbf9b12f-2b40-4abd-8e3c-a16ada4d0a4b,user_3,2025-07-08T17:10:16Z,DELETE /events/{eventId},[]
dbf9b12f-2b40-4abd-8e3c-a16ada4d0a4b,user_3,2025-07-08T17:16:28Z,PATCH /sprints/{sprintId},"['sprintId', 'end_date', 'name']"
dbf9b12f-2b40-4abd-8e3c-a16ada4d0a4b,user_3,2025-07-08T17:20:47Z,POST /sprints/{sprintId}/tickets,['sprintId']
dbf9b12f-2b40-4abd-8e3c-a16ada4d0a4b,user_3,2025-07-08T17:36:28Z,POST /tickets,['type']
c7b1157e-5868-4a92-be45-6352904bc08f,user_4,2025-07-08T10:06:15Z,POST /tickets,[]
c7b1157e-5868-4a92-be45-6352904bc08f,user_4,2025-07-08T10:10:46Z,PATCH /boards/{boardId},[]
c7b1157e-5868-4a92-be45-6352904bc08f,user_4,2025-07-08T10:20:27Z,DELETE /tickets/{ticketId},['ticketId']
c7b1157e-5868-4a92-be45-6352904bc08f,user_4,2025-07-08T10:27:48Z,DELETE /boards/{boardId},[]
c7b1157e-5868-4a92-be45-6352904bc08f,user_4,2025-07-08T10:42:03Z,PUT /invoices/{invoice_id}/status,[]
c7b1157e-5868-4a92-be45-6352904bc08f,user_4,2025-07-08T10:35:45Z,DELETE /tickets/{ticketId},['ticketId']
c7b1157e-5868-4a92-be45-6352904bc08f,user_4,2025-07-08T10:39:03Z,PUT /invoices/{invoice_id}/status,['invoice_id']
7ebb14e0-84ed-43a7-b4a7-0ce889dff6fb,user_5,2025-07-08T10:19:06Z,GET /tickets/{ticketId}/transitions,[]
7ebb14e0-84ed-43a7-b4a7-0ce889dff6fb,user_5,2025-07-08T10:22:49Z,PUT /costs/{service_id}/{cost_id},"['cost_id', 'service_id']"
c4dd0586-4b69-45ba-b65f-dd481c40ec21,user_6,2025-07-08T17:27:14Z,GET /tickets,['limit']
c4dd0586-4b69-45ba-b65f-dd481c40ec21,user_6,2025-07-08T17:36:23Z,PATCH /sprints/{sprintId},"['name', 'sprintId']"
c4dd0586-4b69-45ba-b65f-dd481c40ec21,user_6,2025-07-08T17:42:36Z,POST /sprints/{sprintId}/tickets,[]
c4dd0586-4b69-45ba-b65f-dd481c40ec21,user_6,2025-07-08T17:30:50Z,POST /sprints/{sprintId}/tickets,['sprintId']
c4dd0586-4b69-45ba-b65f-dd481c40ec21,user_6,2025-07-08T17:48:06Z,PUT /invoices/{invoice_id},[]
c4dd0586-4b69-45ba-b65f-dd481c40ec21,user_6,2025-07-08T17:45:24Z,GET /sprints/{sprintId},['sprintId']
3b266d75-15cf-43a2-9e3f-1406d0c46e37,user_7,2025-07-08T12:13:07Z,DELETE /sprints/{sprintId},[]
3b266d75-15cf-43a2-9e3f-1406d0c46e37,user_7,2025-07-08T12:14:56Z,PUT /costs/{service_id}/{cost_id},[]
8e71c76b-a53d-4efb-86ce-9ec8e9c2fa07,user_8,2025-07-08T18:20:00Z,POST /sprints,"['name', 'board_id', 'goal']"
8e71c76b-a53d-4efb-86ce-9ec8e9c2fa07,user_8,2025-07-08T18:24:13Z,PATCH /tickets/{ticketId},[]
6218e2db-c2dc-40cd-9ec5-5f1e28290231,user_9,2025-07-08T13:16:49Z,GET /tickets/{ticketId},['ticketId']
6218e2db-c2dc-40cd-9ec5-5f1e28290231,user_9,2025-07-08T13:24:25Z,PATCH /boards/{boardId},"['boardId', 'name', 'description']"
6218e2db-c2dc-40cd-9ec5-5f1e28290231,user_9,2025-07-08T13:19:17Z,PUT /revenue/{service_id}/{revenue_id},[]
6218e2db-c2dc-40cd-9ec5-5f1e28290231,user_9,2025-07-08T13:38:40Z,POST /events,['user_id']
6218e2db-c2dc-40cd-9ec5-5f1e28290231,user_9,2025-07-08T13:54:49Z,PUT /invoices/{invoice_id}/status,['status']
ff21fd1b-d173-4263-842e-e261f3bffbc9,user_10,2025-07-08T15:12:27Z,POST /tickets/{ticketId}/transitions,"['transition_id', 'ticketId']"
ff21fd1b-d173-4263-842e-e261f3bffbc9,user_10,2025-07-08T15:22:04Z,POST /tickets,"['type', 'reporter']"
ff21fd1b-d173-4263-842e-e261f3bffbc9,user_10,2025-07-08T15:22:53Z,DELETE /tickets/{ticketId},['ticketId']
ff21fd1b-d173-4263-842e-e261f3bffbc9,user_10,2025-07-08T15:28:42Z,DELETE /tickets/{ticketId},[]
ff21fd1b-d173-4263-842e-e261f3bffbc9,user_10,2025-07-08T15:30:03Z,GET /sprints/{sprintId},['sprintId']
ff21fd1b-d173-4263-842e-e261f3bffbc9,user_10,2025-07-08T15:37:52Z,PATCH /sprints/{sprintId},"['name', 'state']"
ff21fd1b-d173-4263-842e-e261f3bffbc9,user_10,2025-07-08T15:14:15Z,DELETE /tickets/{ticketId},['ticketId']
6909a75e-da71-4eb0-8ea0-4e04702a31e0,user_1,2025-07-08T17:52:39Z,PUT /invoices/{invoice_id}/status,['invoice_id']
6909a75e-da71-4eb0-8ea0-4e04702a31e0,user_1,2025-07-08T18:01:12Z,PUT /costs/{service_id}/{cost_id},[]
6909a75e-da71-4eb0-8ea0-4e04702a31e0,user_1,2025-07-08T18:11:19Z,PUT /budgets/{budget_id},['budget_id']
6909a75e-da71-4eb0-8ea0-4e04702a31e0,user_1,2025-07-08T17:56:42Z,PUT /revenue/{service_id}/{revenue_id},[]
6909a75e-da71-4eb0-8ea0-4e04702a31e0,user_1,2025-07-08T18:31:23Z,PATCH /tickets/{ticketId},[]
6909a75e-da71-4eb0-8ea0-4e04702a31e0,user_1,2025-07-08T17:56:19Z,PUT /revenue/{service_id}/{revenue_id},['revenue_id']
6909a75e-da71-4eb0-8ea0-4e04702a31e0,user_1,2025-07-08T17:59:45Z,PATCH /boards/{boardId},['description']
e4ca6f96-36e7-47aa-80fb-dfe23d89a118,user_2,2025-07-08T09:26:42Z,DELETE /events/{eventId},['eventId']
e4ca6f96-36e7-47aa-80fb-dfe23d89a118,user_2,2025-07-08T09:28:28Z,GET /events/{eventId},[]
e4ca6f96-36e7-47aa-80fb-dfe23d89a118,user_2,2025-07-08T09:42:34Z,PUT /invoices/{invoice_id},['invoice_id']
e4ca6f96-36e7-47aa-80fb-dfe23d89a118,user_2,2025-07-08T09:29:54Z,DELETE /sprints/{sprintId},[]
e4ca6f96-36e7-47aa-80fb-dfe23d89a118,user_2,2025-07-08T09:51:38Z,GET /tickets,"['limit', 'sprint_id']"
e4ca6f96-36e7-47aa-80fb-dfe23d89a118,user_2,2025-07-08T10:05:37Z,DELETE /tickets/{ticketId},[]
e4ca6f96-36e7-47aa-80fb-dfe23d89a118,user_2,2025-07-08T10:00:42Z,DELETE /tickets/{ticketId},['ticketId']
0266d5fc-d54d-4280-8f77-24c9113b9893,user_3,2025-07-08T09:30:53Z,PUT /invoices/{invoice_id}/status,['status']
0266d5fc-d54d-4280-8f77-24c9113b9893,user_3,2025-07-08T09:33:45Z,PUT /revenue/{service_id}/{revenue_id},[]
0266d5fc-d54d-4280-8f77-24c9113b9893,user_3,2025-07-08T09:41:51Z,POST /tickets/{ticketId}/transitions,['comment']
0266d5fc-d54d-4280-8f77-24c9113b9893,user_3,2025-07-08T09:52:14Z,DELETE /events/{eventId},['eventId']
0266d5fc-d54d-4280-8f77-24c9113b9893,user_3,2025-07-08T09:45:37Z,PUT /budgets/{budget_id},[]
246da9f1-8c95-43ab-943a-b1a9b32ddc55,user_4,2025-07-08T14:01:05Z,GET /sprints/{sprintId}/tickets,['sprintId']
246da9f1-8c95-43ab-943a-b1a9b32ddc55,user_4,2025-07-08T14:06:28Z,POST /sprints/{sprintId}/tickets,[]
246da9f1-8c95-43ab-943a-b1a9b32ddc55,user_4,2025-07-08T14:02:31Z,PATCH /boards/{boardId},[]
246da9f1-8c95-43ab-943a-b1a9b32ddc55,user_4,2025-07-08T14:22:32Z,POST /tickets/{ticketId}/transitions,['comment']
246da9f1-8c95-43ab-943a-b1a9b32ddc55,user_4,2025-07-08T14:34:45Z,POST /sprints,['end_date']
246da9f1-8c95-43ab-943a-b1a9b32ddc55,user_4,2025-07-08T14:07:20Z,PATCH /boards/{boardId},"['name', 'boardId', 'description']"
e923c87b-247a-4b29-82ff-3c3f7e09cbe7,user_5,2025-07-08T09:11:51Z,DELETE /boards/{boardId},['boardId']
e923c87b-247a-4b29-82ff-3c3f7e09cbe7,user_5,2025-07-08T09:18:42Z,DELETE /tickets/{ticketId},[]
e923c87b-247a-4b29-82ff-3c3f7e09cbe7,user_5,2025-07-08T09:25:03Z,POST /sprints/{sprintId}/tickets,['ticket_ids']
e923c87b-247a-4b29-82ff-3c3f7e09cbe7,user_5,2025-07-08T09:32:03Z,DELETE /boards/{boardId},[]
e923c87b-247a-4b29-82ff-3c3f7e09cbe7,user_5,2025-07-08T09:20:47Z,DELETE /tickets/{ticketId},['ticketId']
b6cefe6d-121b-4662-b2cd-c65730c1668b,user_6,2025-07-08T08:13:37Z,PATCH /sprints/{sprintId},[]
b6cefe6d-121b-4662-b2cd-c65730c1668b,user_6,2025-07-08T08:23:20Z,POST /tickets/{ticketId}/transitions,"['transition_id', 'comment']"
b6cefe6d-121b-4662-b2cd-c65730c1668b,user_6,2025-07-08T08:33:19Z,GET /events/{eventId},[]
b6cefe6d-121b-4662-b2cd-c65730c1668b,user_6,2025-07-08T08:22:58Z,PUT /invoices/{invoice_id},[]
b6cefe6d-121b-4662-b2cd-c65730c1668b,user_6,2025-07-08T08:46:45Z,PATCH /tickets/{ticketId},['status']
b6cefe6d-121b-4662-b2cd-c65730c1668b,user_6,2025-07-08T08:54:12Z,DELETE /boards/{boardId},['boardId']
b6cefe6d-121b-4662-b2cd-c65730c1668b,user_6,2025-07-08T08:38:19Z,PATCH /sprints/{sprintId},[]
52d3e6a1-b8ef-4116-b5ef-9c0bc95fb1e1,user_7,2025-07-08T14:23:33Z,PATCH /sprints/{sprintId},[]
52d3e6a1-b8ef-4116-b5ef-9c0bc95fb1e1,user_7,2025-07-08T14:27:51Z,DELETE /sprints/{sprintId},[]
52d3e6a1-b8ef-4116-b5ef-9c0bc95fb1e1,user_7,2025-07-08T14:24:49Z,GET /tickets,['sprint_id']
52d3e6a1-b8ef-4116-b5ef-9c0bc95fb1e1,user_7,2025-07-08T14:26:12Z,DELETE /sprints/{sprintId},['sprintId']
52d3e6a1-b8ef-4116-b5ef-9c0bc95fb1e1,user_7,2025-07-08T14:45:41Z,PUT /costs/{service_id}/{cost_id},"['cost_id', 'service_id']"
90f72641-c6bd-4b32-b4d3-7983b0e36f5c,user_8,2025-07-08T13:04:04Z,PUT /revenue/{service_id}/{revenue_id},[]
90f72641-c6bd-4b32-b4d3-7983b0e36f5c,user_8,2025-07-08T13:06:59Z,POST /boards,[]
90f72641-c6bd-4b32-b4d3-7983b0e36f5c,user_8,2025-07-08T13:05:18Z,PUT /revenue/{service_id}/{revenue_id},[]
423cfed4-8296-48b5-b66c-a8175fd00c20,user_9,2025-07-08T15:19:43Z,POST /boards,[]
423cfed4-8296-48b5-b66c-a8175fd00c20,user_9,2025-07-08T15:21:56Z,PATCH /tickets/{ticketId},"['status', 'ticketId', 'priority']"
216904fb-bc50-4f3a-9bbd-3ebab1f35cbe,user_10,2025-07-08T15:27:17Z,PATCH /boards/{boardId},['name']
216904fb-bc50-4f3a-9bbd-3ebab1f35cbe,user_10,2025-07-08T15:29:59Z,DELETE /tickets/{ticketId},[]
216904fb-bc50-4f3a-9bbd-3ebab1f35cbe,user_10,2025-07-08T15:32:03Z,POST /tickets,"['type', 'assignee']"
216904fb-bc50-4f3a-9bbd-3ebab1f35cbe,user_10,2025-07-08T15:40:35Z,PUT /invoices/{invoice_id}/status,[]
4e27b2c8-f12c-46b4-935b-b5b0e5c66a6d,user_1,2025-07-08T18:32:16Z,POST /sprints/{sprintId}/tickets,['ticket_ids']
4e27b2c8-f12c-46b4-935b-b5b0e5c66a6d,user_1,2025-07-08T18:32:26Z,POST /sprints/{sprintId}/tickets,[]
4e27b2c8-f12c-46b4-935b-b5b0e5c66a6d,user_1,2025-07-08T18:49:08Z,DELETE /events/{eventId},['eventId']
4e27b2c8-f12c-46b4-935b-b5b0e5c66a6d,user_1,2025-07-08T18:38:37Z,DELETE /events/{eventId},['eventId']
4e27b2c8-f12c-46b4-935b-b5b0e5c66a6d,user_1,2025-07-08T19:11:12Z,GET /sprints,"['state', 'board_id']"
4e27b2c8-f12c-46b4-935b-b5b0e5c66a6d,user_1,2025-07-08T18:47:01Z,POST /sprints,"['end_date', 'name']"
883c6ad9-fd16-4185-9a3d-b28227a66dee,user_2,2025-07-08T17:55:05Z,DELETE /tickets/{ticketId},[]
883c6ad9-fd16-4185-9a3d-b28227a66dee,user_2,2025-07-08T17:58:31Z,PUT /invoices/{invoice_id}/status,['invoice_id']
0448f06c-efdc-4f0b-bac2-18c66b35254d,user_3,2025-07-08T15:47:47Z,GET /tickets/{ticketId}/transitions,['ticketId']
0448f06c-efdc-4f0b-bac2-18c66b35254d,user_3,2025-07-08T15:54:33Z,DELETE /boards/{boardId},[]
0448f06c-efdc-4f0b-bac2-18c66b35254d,user_3,2025-07-08T15:50:43Z,GET /events,['to_date']
0448f06c-efdc-4f0b-bac2-18c66b35254d,user_3,2025-07-08T15:50:08Z,DELETE /boards/{boardId},['boardId']
0448f06c-efdc-4f0b-bac2-18c66b35254d,user_3,2025-07-08T15:53:23Z,PUT /budgets/{budget_id},[]
0448f06c-efdc-4f0b-bac2-18c66b35254d,user_3,2025-07-08T16:25:17Z,GET /tickets,['assignee']
406ebb1d-07cc-4a5f-9390-385bd348405c,user_4,2025-07-08T08:38:26Z,PUT /budgets/{budget_id},[]
406ebb1d-07cc-4a5f-9390-385bd348405c,user_4,2025-07-08T08:40:30Z,DELETE /boards/{boardId},['boardId']
406ebb1d-07cc-4a5f-9390-385bd348405c,user_4,2025-07-08T08:52:02Z,DELETE /events/{eventId},['eventId']
3ee42758-1623-4059-882e-01d378c3b9ab,user_5,2025-07-08T09:13:30Z,POST /tickets/{ticketId}/transitions,"['comment', 'transition_id']"
3ee42758-1623-4059-882e-01d378c3b9ab,user_5,2025-07-08T09:16:38Z,POST /tickets,"['reporter', 'type']"
3ee42758-1623-4059-882e-01d378c3b9ab,user_5,2025-07-08T09:18:12Z,POST /sprints,"['board_id', 'end_date']"
3ee42758-1623-4059-882e-01d378c3b9ab,user_5,2025-07-08T09:21:51Z,GET /tickets/{ticketId}/transitions,['ticketId']
4f328189-3373-49c8-9d21-0b20717faf25,user_6,2025-07-08T18:55:01Z,DELETE /events/{eventId},['eventId']
4f328189-3373-49c8-9d21-0b20717faf25,user_6,2025-07-08T18:57:31Z,POST /boards,[]
4f328189-3373-49c8-9d21-0b20717faf25,user_6,2025-07-08T19:12:39Z,PUT /invoices/{invoice_id},['invoice_id']
4f328189-3373-49c8-9d21-0b20717faf25,user_6,2025-07-08T19:13:52Z,PUT /invoices/{invoice_id},[]
4f328189-3373-49c8-9d21-0b20717faf25,user_6,2025-07-08T19:21:33Z,DELETE /boards/{boardId},['boardId']
4f328189-3373-49c8-9d21-0b20717faf25,user_6,2025-07-08T19:12:06Z,PATCH /boards/{boardId},"['name', 'description', 'boardId']"
4f328189-3373-49c8-9d21-0b20717faf25,user_6,2025-07-08T19:19:55Z,PUT /invoices/{invoice_id},['invoice_id']
4f328189-3373-49c8-9d21-0b20717faf25,user_6,2025-07-08T18:57:00Z,POST /sprints/{sprintId}/tickets,['ticket_ids']
8d668eed-675b-4fd5-884d-ee5d7cbc7df1,user_7,2025-07-08T08:05:36Z,POST /tickets/{ticketId}/transitions,"['comment', 'transition_id']"
8d668eed-675b-4fd5-884d-ee5d7cbc7df1,user_7,2025-07-08T08:06:00Z,DELETE /tickets/{ticketId},[]
8d668eed-675b-4fd5-884d-ee5d7cbc7df1,user_7,2025-07-08T08:12:16Z,PATCH /sprints/{sprintId},['name']
8d668eed-675b-4fd5-884d-ee5d7cbc7df1,user_7,2025-07-08T08:18:24Z,POST /sprints/{sprintId}/tickets,"['ticket_ids', 'sprintId']"
9e01f4e6-d786-4b08-846e-832f24fe8bbd,user_8,2025-07-08T10:42:16Z,POST /tickets,[]
9e01f4e6-d786-4b08-846e-832f24fe8bbd,user_8,2025-07-08T10:48:48Z,PUT /budgets/{budget_id},['budget_id']
037627cf-e894-493c-aeeb-6bc13ec03900,user_9,2025-07-08T09:29:56Z,GET /tickets/{ticketId},[]
037627cf-e894-493c-aeeb-6bc13ec03900,user_9,2025-07-08T09:39:28Z,DELETE /sprints/{sprintId},['sprintId']
037627cf-e894-493c-aeeb-6bc13ec03900,user_9,2025-07-08T09:43:08Z,PATCH /boards/{boardId},"['name', 'description', 'boardId']"
037627cf-e894-493c-aeeb-6bc13ec03900,user_9,2025-07-08T09:59:23Z,PATCH /tickets/{ticketId},['ticketId']
037627cf-e894-493c-aeeb-6bc13ec03900,user_9,2025-07-08T09:34:36Z,GET /events,"['from_date', 'entity_id', 'to_date']"
037627cf-e894-493c-aeeb-6bc13ec03900,user_9,2025-07-08T09:43:26Z,PUT /budgets/{budget_id},[]
dc7ae6ca-c5a9-44a3-91b4-de69bb75b9d7,user_10,2025-07-08T18:18:44Z,DELETE /tickets/{ticketId},['ticketId']
dc7ae6ca-c5a9-44a3-91b4-de69bb75b9d7,user_10,2025-07-08T18:25:33Z,DELETE /sprints/{sprintId},['sprintId']
dc7ae6ca-c5a9-44a3-91b4-de69bb75b9d7,user_10,2025-07-08T18:38:30Z,POST /events,"['user_id', 'details']"
dc7ae6ca-c5a9-44a3-91b4-de69bb75b9d7,user_10,2025-07-08T18:40:17Z,PUT /costs/{service_id}/{cost_id},"['service_id', 'cost_id']"
dc7ae6ca-c5a9-44a3-91b4-de69bb75b9d7,user_10,2025-07-08T18:30:52Z,PUT /invoices/{invoice_id},[]
93c2c304-1b7e-4bce-aa6b-a2a6ae3a989f,user_1,2025-07-08T16:34:52Z,DELETE /events/{eventId},[]
93c2c304-1b7e-4bce-aa6b-a2a6ae3a989f,user_1,2025-07-08T16:42:35Z,POST /boards,['name']
